image_name,xmin,xmax,ymin,ymax,class_id
17_285_25.png,322,373,459,511,23
17_285_25.png,373,424,459,511,1
17_285_25.png,475,526,459,511,14
17_285_25.png,526,577,459,511,12
17_285_25.png,271,322,511,563,2
17_285_25.png,373,424,511,563,4
17_285_25.png,424,475,511,563,18
17_285_25.png,475,526,511,563,13
17_285_25.png,220,271,563,615,10
17_285_25.png,424,475,563,615,7
17_285_25.png,475,526,563,615,3
17_285_25.png,526,577,563,615,28
17_285_25.png,220,271,615,667,19
17_285_25.png,322,373,615,667,20
17_285_25.png,373,424,615,667,21
17_285_25.png,424,475,615,667,8
17_285_25.png,475,526,615,667,25
17_285_25.png,271,322,667,719,11
17_285_25.png,322,373,667,719,15
17_285_25.png,373,424,667,719,5
17_285_25.png,475,526,667,719,31
24_225_18.png,220,580,407,755,32
24_225_18.png,322,373,407,459,7
24_225_18.png,424,475,407,459,4
24_225_18.png,475,526,407,459,23
24_225_18.png,526,577,407,459,24
24_225_18.png,220,271,459,511,12
24_225_18.png,271,322,459,511,28
24_225_18.png,322,373,459,511,25
24_225_18.png,475,526,459,511,18
24_225_18.png,475,526,511,563,22
24_225_18.png,526,577,511,563,29
24_225_18.png,424,475,563,615,20
24_225_18.png,220,271,615,667,26
24_225_18.png,271,322,615,667,6
24_225_18.png,373,424,615,667,31
24_225_18.png,424,475,615,667,19
24_225_18.png,526,577,615,667,21
24_225_18.png,271,322,667,719,16
24_225_18.png,475,526,667,719,11
25_348_17.png,220,580,407,755,32
25_348_17.png,220,271,407,459,15
25_348_17.png,373,424,407,459,28
25_348_17.png,424,475,407,459,23
25_348_17.png,526,577,407,459,2
25_348_17.png,220,271,459,511,29
25_348_17.png,322,373,459,511,14
25_348_17.png,475,526,459,511,8
25_348_17.png,526,577,459,511,11
25_348_17.png,220,271,511,563,12
25_348_17.png,424,475,511,563,5
25_348_17.png,475,526,511,563,19
25_348_17.png,271,322,563,615,20
25_348_17.png,271,322,615,667,6
25_348_17.png,526,577,615,667,21
25_348_17.png,220,271,667,719,10
25_348_17.png,271,322,667,719,7
25_348_17.png,526,577,667,719,25
34_140_8.png,220,580,407,755,32
34_140_8.png,271,322,407,459,8
34_140_8.png,475,526,407,459,12
34_140_8.png,424,475,459,511,20
34_140_8.png,526,577,459,511,3
34_140_8.png,424,475,511,563,30
34_140_8.png,475,526,563,615,4
34_140_8.png,271,322,615,667,29
34_140_8.png,373,424,667,719,9
11_392_31.png,220,580,407,755,32
11_392_31.png,220,271,407,459,7
11_392_31.png,373,424,407,459,15
11_392_31.png,424,475,407,459,14
11_392_31.png,475,526,407,459,8
11_392_31.png,526,577,407,459,30
11_392_31.png,220,271,459,511,16
11_392_31.png,271,322,459,511,22
11_392_31.png,322,373,459,511,4
11_392_31.png,475,526,459,511,29
11_392_31.png,526,577,459,511,9
11_392_31.png,220,271,511,563,12
11_392_31.png,271,322,511,563,1
11_392_31.png,322,373,511,563,11
11_392_31.png,424,475,511,563,23
11_392_31.png,526,577,511,563,6
11_392_31.png,220,271,563,615,28
11_392_31.png,271,322,563,615,21
11_392_31.png,322,373,563,615,19
11_392_31.png,373,424,563,615,2
11_392_31.png,475,526,563,615,10
11_392_31.png,526,577,563,615,5
11_392_31.png,220,271,615,667,20
11_392_31.png,271,322,615,667,13
11_392_31.png,322,373,615,667,18
11_392_31.png,373,424,615,667,24
11_392_31.png,526,577,615,667,17
11_392_31.png,220,271,667,719,25
11_392_31.png,271,322,667,719,31
11_392_31.png,322,373,667,719,27
11_392_31.png,373,424,667,719,3
11_392_31.png,526,577,667,719,26
27_381_15.png,220,580,407,755,32
27_381_15.png,220,271,407,459,23
27_381_15.png,373,424,407,459,5
27_381_15.png,424,475,407,459,17
27_381_15.png,220,271,459,511,1
27_381_15.png,475,526,459,511,8
27_381_15.png,220,271,511,563,4
27_381_15.png,424,475,511,563,24
27_381_15.png,220,271,563,615,12
27_381_15.png,322,373,563,615,20
27_381_15.png,475,526,563,615,3
27_381_15.png,373,424,615,667,22
27_381_15.png,424,475,615,667,16
27_381_15.png,271,322,667,719,9
27_381_15.png,475,526,667,719,27
27_381_15.png,526,577,667,719,25
40_246_2.png,220,580,407,755,32
40_246_2.png,271,322,615,667,10
40_246_2.png,271,322,667,719,4
36_245_6.png,220,580,407,755,32
36_245_6.png,220,271,407,459,8
36_245_6.png,424,475,511,563,3
36_245_6.png,322,373,615,667,16
36_245_6.png,220,271,667,719,26
36_245_6.png,322,373,667,719,15
36_245_6.png,424,475,667,719,30
25_51_17.png,220,580,407,755,32
25_51_17.png,373,424,407,459,26
25_51_17.png,526,577,407,459,5
25_51_17.png,220,271,459,511,14
25_51_17.png,271,322,459,511,11
25_51_17.png,424,475,459,511,4
25_51_17.png,526,577,459,511,7
25_51_17.png,220,271,511,563,30
25_51_17.png,271,322,511,563,8
25_51_17.png,424,475,511,563,16
25_51_17.png,475,526,511,563,31
25_51_17.png,220,271,563,615,6
25_51_17.png,424,475,563,615,25
25_51_17.png,475,526,563,615,17
25_51_17.png,220,271,615,667,29
25_51_17.png,322,373,615,667,9
25_51_17.png,526,577,615,667,13
25_51_17.png,373,424,667,719,23
14_359_28.png,220,580,407,755,32
14_359_28.png,220,271,407,459,21
14_359_28.png,271,322,407,459,14
14_359_28.png,373,424,407,459,27
14_359_28.png,526,577,407,459,1
14_359_28.png,220,271,459,511,11
14_359_28.png,271,322,459,511,26
14_359_28.png,424,475,459,511,22
14_359_28.png,475,526,459,511,15
14_359_28.png,526,577,459,511,4
14_359_28.png,322,373,511,563,31
14_359_28.png,373,424,511,563,30
14_359_28.png,424,475,511,563,10
14_359_28.png,526,577,511,563,5
14_359_28.png,220,271,563,615,18
14_359_28.png,271,322,563,615,29
14_359_28.png,322,373,563,615,19
14_359_28.png,475,526,563,615,2
14_359_28.png,220,271,615,667,28
14_359_28.png,271,322,615,667,16
14_359_28.png,322,373,615,667,25
14_359_28.png,373,424,615,667,23
14_359_28.png,475,526,615,667,17
14_359_28.png,526,577,615,667,9
14_359_28.png,220,271,667,719,3
14_359_28.png,322,373,667,719,13
14_359_28.png,373,424,667,719,12
14_359_28.png,475,526,667,719,7
14_359_28.png,526,577,667,719,6
37_23_5.png,220,580,407,755,32
37_23_5.png,271,322,563,615,9
37_23_5.png,475,526,615,667,19
37_23_5.png,220,271,667,719,14
37_23_5.png,271,322,667,719,1
37_23_5.png,322,373,667,719,7
38_225_4.png,220,580,407,755,32
38_225_4.png,526,577,459,511,22
38_225_4.png,424,475,563,615,7
38_225_4.png,475,526,563,615,2
38_225_4.png,220,271,615,667,5
17_383_25.png,220,580,407,755,32
17_383_25.png,220,271,407,459,7
17_383_25.png,271,322,407,459,20
17_383_25.png,322,373,407,459,26
17_383_25.png,373,424,407,459,15
17_383_25.png,220,271,459,511,3
17_383_25.png,322,373,459,511,19
17_383_25.png,220,271,511,563,5
17_383_25.png,271,322,511,563,30
17_383_25.png,322,373,511,563,11
17_383_25.png,373,424,511,563,6
17_383_25.png,424,475,511,563,18
17_383_25.png,475,526,511,563,16
17_383_25.png,526,577,511,563,27
17_383_25.png,271,322,563,615,22
17_383_25.png,322,373,563,615,2
17_383_25.png,373,424,563,615,28
17_383_25.png,424,475,563,615,31
17_383_25.png,475,526,563,615,21
17_383_25.png,220,271,615,667,13
17_383_25.png,271,322,615,667,10
17_383_25.png,373,424,615,667,9
17_383_25.png,424,475,615,667,25
17_383_25.png,271,322,667,719,24
17_383_25.png,424,475,667,719,14
17_383_25.png,526,577,667,719,29
28_214_14.png,220,580,407,755,32
28_214_14.png,373,424,407,459,14
28_214_14.png,526,577,407,459,3
28_214_14.png,271,322,459,511,13
28_214_14.png,424,475,459,511,26
28_214_14.png,220,271,511,563,1
28_214_14.png,271,322,511,563,23
28_214_14.png,322,373,511,563,15
28_214_14.png,373,424,511,563,10
28_214_14.png,424,475,511,563,8
28_214_14.png,475,526,615,667,27
28_214_14.png,220,271,667,719,24
28_214_14.png,373,424,667,719,18
28_214_14.png,475,526,667,719,20
28_214_14.png,526,577,667,719,21
28_390_14.png,220,580,407,755,32
28_390_14.png,271,322,407,459,11
28_390_14.png,322,373,407,459,26
28_390_14.png,526,577,407,459,18
28_390_14.png,271,322,511,563,16
28_390_14.png,373,424,511,563,30
28_390_14.png,271,322,563,615,10
28_390_14.png,322,373,563,615,17
28_390_14.png,475,526,563,615,28
28_390_14.png,322,373,615,667,31
28_390_14.png,373,424,615,667,20
28_390_14.png,424,475,615,667,4
28_390_14.png,322,373,667,719,25
28_390_14.png,373,424,667,719,1
28_390_14.png,424,475,667,719,23
20_389_22.png,220,580,407,755,32
20_389_22.png,220,271,407,459,23
20_389_22.png,322,373,407,459,18
20_389_22.png,424,475,407,459,4
20_389_22.png,526,577,407,459,8
20_389_22.png,220,271,459,511,27
20_389_22.png,475,526,459,511,25
20_389_22.png,526,577,459,511,15
20_389_22.png,475,526,511,563,20
20_389_22.png,526,577,511,563,16
20_389_22.png,220,271,563,615,30
20_389_22.png,373,424,563,615,22
20_389_22.png,475,526,563,615,26
20_389_22.png,526,577,563,615,5
20_389_22.png,373,424,615,667,2
20_389_22.png,424,475,615,667,3
20_389_22.png,475,526,615,667,21
20_389_22.png,526,577,615,667,19
20_389_22.png,271,322,667,719,11
20_389_22.png,322,373,667,719,24
20_389_22.png,424,475,667,719,29
20_389_22.png,475,526,667,719,31
20_389_22.png,526,577,667,719,12
17_407_25.png,220,580,407,755,32
17_407_25.png,271,322,407,459,24
17_407_25.png,322,373,407,459,11
17_407_25.png,424,475,407,459,14
17_407_25.png,475,526,407,459,19
17_407_25.png,526,577,407,459,25
17_407_25.png,322,373,459,511,8
17_407_25.png,373,424,459,511,3
17_407_25.png,475,526,459,511,16
17_407_25.png,526,577,459,511,13
17_407_25.png,322,373,511,563,17
17_407_25.png,373,424,511,563,29
17_407_25.png,424,475,511,563,12
17_407_25.png,475,526,511,563,6
17_407_25.png,271,322,563,615,23
17_407_25.png,322,373,563,615,5
17_407_25.png,373,424,563,615,9
17_407_25.png,424,475,563,615,22
17_407_25.png,475,526,563,615,21
17_407_25.png,526,577,563,615,4
17_407_25.png,220,271,615,667,27
17_407_25.png,373,424,615,667,7
17_407_25.png,271,322,667,719,20
17_407_25.png,373,424,667,719,26
17_407_25.png,424,475,667,719,1
17_407_25.png,526,577,667,719,10
21_370_21.png,220,580,407,755,32
21_370_21.png,322,373,407,459,26
21_370_21.png,424,475,407,459,3
21_370_21.png,475,526,407,459,9
21_370_21.png,322,373,459,511,19
21_370_21.png,373,424,459,511,23
21_370_21.png,424,475,459,511,10
21_370_21.png,475,526,459,511,30
21_370_21.png,220,271,511,563,15
21_370_21.png,271,322,511,563,27
21_370_21.png,373,424,511,563,17
21_370_21.png,424,475,511,563,29
21_370_21.png,475,526,511,563,16
21_370_21.png,526,577,511,563,6
21_370_21.png,373,424,563,615,31
21_370_21.png,220,271,615,667,4
21_370_21.png,322,373,615,667,7
21_370_21.png,475,526,615,667,21
21_370_21.png,526,577,615,667,22
21_370_21.png,271,322,667,719,5
21_370_21.png,373,424,667,719,11
21_370_21.png,526,577,667,719,8
26_187_16.png,220,580,407,755,32
26_187_16.png,271,322,407,459,15
26_187_16.png,373,424,407,459,28
26_187_16.png,475,526,407,459,29
26_187_16.png,220,271,459,511,4
26_187_16.png,271,322,459,511,31
26_187_16.png,475,526,459,511,14
26_187_16.png,526,577,459,511,22
26_187_16.png,373,424,511,563,24
26_187_16.png,424,475,563,615,20
26_187_16.png,475,526,563,615,30
26_187_16.png,220,271,615,667,8
26_187_16.png,271,322,615,667,1
26_187_16.png,322,373,615,667,5
26_187_16.png,424,475,615,667,18
26_187_16.png,220,271,667,719,26
26_187_16.png,424,475,667,719,9
23_105_19.png,220,580,407,755,32
23_105_19.png,220,271,407,459,2
23_105_19.png,373,424,407,459,15
23_105_19.png,475,526,407,459,4
23_105_19.png,322,373,459,511,27
23_105_19.png,373,424,459,511,20
23_105_19.png,424,475,511,563,13
23_105_19.png,271,322,563,615,25
23_105_19.png,373,424,563,615,12
23_105_19.png,424,475,563,615,24
23_105_19.png,475,526,563,615,10
23_105_19.png,526,577,563,615,6
23_105_19.png,322,373,615,667,26
23_105_19.png,373,424,615,667,9
23_105_19.png,526,577,615,667,11
23_105_19.png,220,271,667,719,28
23_105_19.png,271,322,667,719,17
23_105_19.png,322,373,667,719,5
23_105_19.png,475,526,667,719,7
23_105_19.png,526,577,667,719,18
27_131_15.png,220,580,407,755,32
27_131_15.png,322,373,407,459,20
27_131_15.png,373,424,407,459,16
27_131_15.png,526,577,407,459,25
27_131_15.png,220,271,459,511,21
27_131_15.png,424,475,459,511,9
27_131_15.png,526,577,459,511,13
27_131_15.png,475,526,511,563,10
27_131_15.png,271,322,563,615,5
27_131_15.png,373,424,563,615,12
27_131_15.png,424,475,563,615,1
27_131_15.png,220,271,615,667,28
27_131_15.png,475,526,615,667,2
27_131_15.png,526,577,615,667,30
27_131_15.png,271,322,667,719,4
27_131_15.png,322,373,667,719,22
18_93_24.png,220,580,407,755,32
18_93_24.png,271,322,407,459,12
18_93_24.png,424,475,407,459,18
18_93_24.png,220,271,459,511,7
18_93_24.png,322,373,459,511,9
18_93_24.png,373,424,459,511,8
18_93_24.png,424,475,459,511,23
18_93_24.png,475,526,459,511,25
18_93_24.png,271,322,511,563,6
18_93_24.png,322,373,511,563,26
18_93_24.png,373,424,511,563,11
18_93_24.png,526,577,511,563,10
18_93_24.png,271,322,563,615,31
18_93_24.png,322,373,563,615,22
18_93_24.png,424,475,563,615,4
18_93_24.png,475,526,563,615,30
18_93_24.png,220,271,615,667,13
18_93_24.png,322,373,615,667,16
18_93_24.png,424,475,615,667,1
18_93_24.png,475,526,615,667,14
18_93_24.png,526,577,615,667,2
18_93_24.png,220,271,667,719,24
18_93_24.png,271,322,667,719,29
18_93_24.png,373,424,667,719,15
18_93_24.png,526,577,667,719,3
33_52_9.png,220,580,407,755,32
33_52_9.png,373,424,407,459,15
33_52_9.png,475,526,407,459,23
33_52_9.png,424,475,459,511,7
33_52_9.png,526,577,459,511,11
33_52_9.png,271,322,511,563,8
33_52_9.png,220,271,563,615,19
33_52_9.png,373,424,563,615,25
33_52_9.png,424,475,615,667,1
33_52_9.png,322,373,667,719,16
33_196_9.png,220,580,407,755,32
33_196_9.png,220,271,407,459,7
33_196_9.png,220,271,459,511,21
33_196_9.png,322,373,459,511,11
33_196_9.png,526,577,459,511,10
33_196_9.png,373,424,511,563,25
33_196_9.png,220,271,615,667,9
33_196_9.png,526,577,615,667,30
33_196_9.png,322,373,667,719,1
33_196_9.png,373,424,667,719,24
11_115_31.png,220,580,407,755,32
11_115_31.png,220,271,407,459,27
11_115_31.png,271,322,407,459,28
11_115_31.png,373,424,407,459,12
11_115_31.png,424,475,407,459,20
11_115_31.png,475,526,407,459,2
11_115_31.png,526,577,407,459,17
11_115_31.png,220,271,459,511,22
11_115_31.png,322,373,459,511,16
11_115_31.png,475,526,459,511,6
11_115_31.png,526,577,459,511,15
11_115_31.png,220,271,511,563,13
11_115_31.png,322,373,511,563,19
11_115_31.png,373,424,511,563,21
11_115_31.png,424,475,511,563,14
11_115_31.png,526,577,511,563,3
11_115_31.png,322,373,563,615,10
11_115_31.png,373,424,563,615,31
11_115_31.png,424,475,563,615,26
11_115_31.png,475,526,563,615,23
11_115_31.png,526,577,563,615,18
11_115_31.png,220,271,615,667,8
11_115_31.png,271,322,615,667,4
11_115_31.png,322,373,615,667,1
11_115_31.png,373,424,615,667,30
11_115_31.png,424,475,615,667,5
11_115_31.png,475,526,615,667,25
11_115_31.png,220,271,667,719,29
11_115_31.png,271,322,667,719,11
11_115_31.png,373,424,667,719,7
11_115_31.png,475,526,667,719,24
11_115_31.png,526,577,667,719,9
17_223_25.png,220,580,407,755,32
17_223_25.png,220,271,407,459,21
17_223_25.png,271,322,407,459,1
17_223_25.png,322,373,407,459,8
17_223_25.png,373,424,407,459,10
17_223_25.png,220,271,459,511,14
17_223_25.png,271,322,459,511,24
17_223_25.png,373,424,459,511,9
17_223_25.png,220,271,511,563,13
17_223_25.png,271,322,511,563,4
17_223_25.png,373,424,511,563,6
17_223_25.png,424,475,511,563,11
17_223_25.png,475,526,511,563,25
17_223_25.png,220,271,563,615,19
17_223_25.png,271,322,563,615,28
17_223_25.png,373,424,563,615,31
17_223_25.png,475,526,563,615,20
17_223_25.png,526,577,563,615,15
17_223_25.png,220,271,615,667,23
17_223_25.png,271,322,615,667,27
17_223_25.png,322,373,615,667,5
17_223_25.png,424,475,615,667,3
17_223_25.png,220,271,667,719,30
17_223_25.png,373,424,667,719,26
17_223_25.png,424,475,667,719,2
17_223_25.png,475,526,667,719,22
30_236_12.png,220,580,407,755,32
30_236_12.png,322,373,407,459,9
30_236_12.png,271,322,459,511,22
30_236_12.png,322,373,459,511,4
30_236_12.png,424,475,459,511,20
30_236_12.png,526,577,459,511,2
30_236_12.png,424,475,563,615,28
30_236_12.png,526,577,563,615,13
30_236_12.png,271,322,615,667,5
30_236_12.png,322,373,615,667,15
30_236_12.png,424,475,615,667,31
30_236_12.png,373,424,667,719,8
30_236_12.png,526,577,667,719,17
39_207_3.png,220,580,407,755,32
39_207_3.png,475,526,563,615,12
39_207_3.png,322,373,667,719,11
39_207_3.png,475,526,667,719,26
16_14_26.png,220,580,407,755,32
16_14_26.png,220,271,407,459,17
16_14_26.png,271,322,407,459,23
16_14_26.png,322,373,407,459,21
16_14_26.png,373,424,407,459,16
16_14_26.png,475,526,407,459,1
16_14_26.png,526,577,407,459,19
16_14_26.png,322,373,459,511,10
16_14_26.png,475,526,459,511,2
16_14_26.png,271,322,511,563,4
16_14_26.png,322,373,511,563,28
16_14_26.png,373,424,511,563,31
16_14_26.png,424,475,511,563,14
16_14_26.png,475,526,511,563,5
16_14_26.png,526,577,511,563,26
16_14_26.png,220,271,563,615,8
16_14_26.png,271,322,563,615,3
16_14_26.png,322,373,563,615,13
16_14_26.png,424,475,563,615,27
16_14_26.png,220,271,615,667,25
16_14_26.png,271,322,615,667,30
16_14_26.png,424,475,615,667,24
16_14_26.png,475,526,615,667,29
16_14_26.png,526,577,615,667,6
16_14_26.png,220,271,667,719,7
16_14_26.png,271,322,667,719,22
16_14_26.png,424,475,667,719,15
16_409_26.png,220,580,407,755,32
16_409_26.png,373,424,407,459,27
16_409_26.png,424,475,407,459,31
16_409_26.png,475,526,407,459,11
16_409_26.png,526,577,407,459,28
16_409_26.png,220,271,459,511,13
16_409_26.png,271,322,459,511,12
16_409_26.png,424,475,459,511,1
16_409_26.png,526,577,459,511,5
16_409_26.png,322,373,511,563,21
16_409_26.png,373,424,511,563,30
16_409_26.png,475,526,511,563,10
16_409_26.png,526,577,511,563,26
16_409_26.png,220,271,563,615,6
16_409_26.png,271,322,563,615,8
16_409_26.png,373,424,563,615,22
16_409_26.png,475,526,563,615,29
16_409_26.png,526,577,563,615,24
16_409_26.png,220,271,615,667,14
16_409_26.png,271,322,615,667,23
16_409_26.png,373,424,615,667,9
16_409_26.png,424,475,615,667,3
16_409_26.png,475,526,615,667,7
16_409_26.png,526,577,615,667,25
16_409_26.png,220,271,667,719,2
16_409_26.png,373,424,667,719,15
16_409_26.png,475,526,667,719,4
26_369_16.png,220,580,407,755,32
26_369_16.png,271,322,407,459,17
26_369_16.png,220,271,459,511,2
26_369_16.png,322,373,459,511,26
26_369_16.png,526,577,511,563,25
26_369_16.png,220,271,563,615,1
26_369_16.png,373,424,563,615,24
26_369_16.png,424,475,563,615,5
26_369_16.png,475,526,563,615,14
26_369_16.png,271,322,615,667,7
26_369_16.png,322,373,615,667,23
26_369_16.png,373,424,615,667,12
26_369_16.png,424,475,615,667,31
26_369_16.png,475,526,615,667,22
26_369_16.png,526,577,615,667,20
26_369_16.png,424,475,667,719,29
26_369_16.png,475,526,667,719,11
21_414_21.png,220,580,407,755,32
21_414_21.png,271,322,407,459,17
21_414_21.png,322,373,407,459,14
21_414_21.png,424,475,407,459,9
21_414_21.png,322,373,459,511,8
21_414_21.png,373,424,459,511,12
21_414_21.png,271,322,511,563,21
21_414_21.png,322,373,511,563,27
21_414_21.png,373,424,511,563,16
21_414_21.png,220,271,563,615,19
21_414_21.png,322,373,563,615,1
21_414_21.png,424,475,563,615,4
21_414_21.png,475,526,563,615,13
21_414_21.png,526,577,563,615,5
21_414_21.png,220,271,615,667,10
21_414_21.png,322,373,615,667,26
21_414_21.png,373,424,615,667,11
21_414_21.png,424,475,615,667,23
21_414_21.png,475,526,615,667,7
21_414_21.png,526,577,615,667,2
21_414_21.png,322,373,667,719,25
21_414_21.png,373,424,667,719,24
24_289_18.png,220,580,407,755,32
24_289_18.png,271,322,407,459,8
24_289_18.png,475,526,407,459,24
24_289_18.png,271,322,459,511,2
24_289_18.png,322,373,459,511,31
24_289_18.png,475,526,459,511,4
24_289_18.png,220,271,511,563,28
24_289_18.png,526,577,511,563,18
24_289_18.png,220,271,563,615,30
24_289_18.png,271,322,563,615,5
24_289_18.png,424,475,563,615,17
24_289_18.png,475,526,563,615,12
24_289_18.png,526,577,563,615,20
24_289_18.png,271,322,615,667,13
24_289_18.png,475,526,615,667,11
24_289_18.png,220,271,667,719,25
24_289_18.png,271,322,667,719,29
24_289_18.png,373,424,667,719,6
24_289_18.png,424,475,667,719,3
11_161_31.png,220,580,407,755,32
11_161_31.png,220,271,407,459,8
11_161_31.png,271,322,407,459,19
11_161_31.png,322,373,407,459,17
11_161_31.png,373,424,407,459,24
11_161_31.png,475,526,407,459,10
11_161_31.png,526,577,407,459,4
11_161_31.png,271,322,459,511,9
11_161_31.png,373,424,459,511,28
11_161_31.png,424,475,459,511,27
11_161_31.png,475,526,459,511,30
11_161_31.png,526,577,459,511,7
11_161_31.png,220,271,511,563,20
11_161_31.png,322,373,511,563,29
11_161_31.png,373,424,511,563,6
11_161_31.png,475,526,511,563,3
11_161_31.png,526,577,511,563,5
11_161_31.png,220,271,563,615,12
11_161_31.png,271,322,563,615,23
11_161_31.png,424,475,563,615,15
11_161_31.png,526,577,563,615,13
11_161_31.png,220,271,615,667,21
11_161_31.png,271,322,615,667,18
11_161_31.png,373,424,615,667,26
11_161_31.png,424,475,615,667,22
11_161_31.png,475,526,615,667,2
11_161_31.png,220,271,667,719,16
11_161_31.png,271,322,667,719,25
11_161_31.png,322,373,667,719,14
11_161_31.png,373,424,667,719,1
11_161_31.png,475,526,667,719,31
11_161_31.png,526,577,667,719,11
16_223_26.png,220,580,407,755,32
16_223_26.png,220,271,407,459,20
16_223_26.png,271,322,407,459,28
16_223_26.png,373,424,407,459,30
16_223_26.png,424,475,407,459,12
16_223_26.png,475,526,407,459,26
16_223_26.png,220,271,459,511,25
16_223_26.png,373,424,459,511,21
16_223_26.png,424,475,459,511,7
16_223_26.png,475,526,459,511,29
16_223_26.png,220,271,511,563,24
16_223_26.png,271,322,511,563,6
16_223_26.png,373,424,511,563,1
16_223_26.png,424,475,511,563,8
16_223_26.png,526,577,511,563,11
16_223_26.png,220,271,563,615,27
16_223_26.png,271,322,563,615,5
16_223_26.png,373,424,563,615,14
16_223_26.png,424,475,563,615,23
16_223_26.png,475,526,563,615,15
16_223_26.png,526,577,563,615,22
16_223_26.png,220,271,615,667,10
16_223_26.png,271,322,615,667,17
16_223_26.png,373,424,615,667,3
16_223_26.png,475,526,615,667,18
16_223_26.png,220,271,667,719,19
16_223_26.png,475,526,667,719,13
30_402_12.png,220,580,407,755,32
30_402_12.png,220,271,407,459,13
30_402_12.png,373,424,407,459,31
30_402_12.png,475,526,407,459,4
30_402_12.png,271,322,459,511,2
30_402_12.png,373,424,459,511,6
30_402_12.png,424,475,459,511,21
30_402_12.png,475,526,459,511,11
30_402_12.png,526,577,459,511,12
30_402_12.png,220,271,563,615,10
30_402_12.png,424,475,563,615,28
30_402_12.png,424,475,615,667,29
30_402_12.png,220,271,667,719,30
15_24_27.png,220,580,407,755,32
15_24_27.png,271,322,407,459,8
15_24_27.png,322,373,407,459,16
15_24_27.png,373,424,407,459,18
15_24_27.png,424,475,407,459,5
15_24_27.png,220,271,459,511,9
15_24_27.png,271,322,459,511,31
15_24_27.png,322,373,459,511,4
15_24_27.png,424,475,459,511,25
15_24_27.png,475,526,459,511,14
15_24_27.png,526,577,459,511,15
15_24_27.png,220,271,511,563,24
15_24_27.png,271,322,511,563,2
15_24_27.png,322,373,511,563,19
15_24_27.png,373,424,511,563,3
15_24_27.png,424,475,511,563,21
15_24_27.png,475,526,511,563,7
15_24_27.png,526,577,511,563,29
15_24_27.png,220,271,563,615,1
15_24_27.png,271,322,563,615,10
15_24_27.png,424,475,563,615,17
15_24_27.png,526,577,563,615,22
15_24_27.png,220,271,615,667,20
15_24_27.png,271,322,615,667,23
15_24_27.png,424,475,615,667,28
15_24_27.png,475,526,615,667,30
15_24_27.png,373,424,667,719,11
15_24_27.png,475,526,667,719,6
20_263_22.png,220,580,407,755,32
20_263_22.png,220,271,407,459,14
20_263_22.png,322,373,407,459,23
20_263_22.png,373,424,407,459,20
20_263_22.png,424,475,407,459,21
20_263_22.png,220,271,459,511,6
20_263_22.png,271,322,459,511,5
20_263_22.png,322,373,459,511,25
20_263_22.png,526,577,459,511,12
20_263_22.png,271,322,511,563,18
20_263_22.png,373,424,511,563,7
20_263_22.png,424,475,511,563,1
20_263_22.png,475,526,511,563,8
20_263_22.png,526,577,511,563,24
20_263_22.png,220,271,615,667,22
20_263_22.png,373,424,615,667,17
20_263_22.png,424,475,615,667,15
20_263_22.png,475,526,615,667,28
20_263_22.png,526,577,615,667,11
20_263_22.png,271,322,667,719,19
20_263_22.png,322,373,667,719,4
20_263_22.png,373,424,667,719,27
20_263_22.png,475,526,667,719,16
38_384_4.png,220,580,407,755,32
38_384_4.png,271,322,511,563,31
38_384_4.png,220,271,563,615,18
38_384_4.png,424,475,615,667,12
38_384_4.png,475,526,667,719,27
24_38_18.png,220,580,407,755,32
24_38_18.png,271,322,407,459,24
24_38_18.png,373,424,407,459,6
24_38_18.png,424,475,407,459,5
24_38_18.png,475,526,407,459,25
24_38_18.png,373,424,459,511,14
24_38_18.png,220,271,511,563,2
24_38_18.png,373,424,511,563,3
24_38_18.png,475,526,511,563,22
24_38_18.png,526,577,511,563,17
24_38_18.png,220,271,563,615,23
24_38_18.png,271,322,563,615,16
24_38_18.png,475,526,563,615,27
24_38_18.png,526,577,563,615,29
24_38_18.png,271,322,615,667,19
24_38_18.png,322,373,615,667,31
24_38_18.png,475,526,615,667,12
24_38_18.png,526,577,615,667,20
24_38_18.png,271,322,667,719,15
41_136_1.png,220,580,407,755,32
41_136_1.png,220,271,563,615,26
25_206_17.png,220,580,407,755,32
25_206_17.png,220,271,407,459,3
25_206_17.png,373,424,407,459,22
25_206_17.png,424,475,407,459,6
25_206_17.png,526,577,407,459,31
25_206_17.png,322,373,459,511,11
25_206_17.png,424,475,459,511,8
25_206_17.png,526,577,459,511,29
25_206_17.png,220,271,563,615,15
25_206_17.png,271,322,563,615,16
25_206_17.png,373,424,563,615,30
25_206_17.png,475,526,563,615,2
25_206_17.png,271,322,615,667,24
25_206_17.png,373,424,615,667,5
25_206_17.png,475,526,615,667,12
25_206_17.png,271,322,667,719,27
25_206_17.png,373,424,667,719,26
25_206_17.png,475,526,667,719,9
31_212_11.png,220,580,407,755,32
31_212_11.png,220,271,407,459,9
31_212_11.png,322,373,511,563,15
31_212_11.png,424,475,511,563,17
31_212_11.png,526,577,511,563,26
31_212_11.png,526,577,563,615,24
31_212_11.png,322,373,615,667,10
31_212_11.png,373,424,615,667,23
31_212_11.png,424,475,615,667,20
31_212_11.png,526,577,615,667,18
31_212_11.png,322,373,667,719,21
31_212_11.png,424,475,667,719,13
39_327_3.png,220,580,407,755,32
39_327_3.png,220,271,459,511,22
